Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2020-11-18,149.4499969482422,165.3333282470703,147.8333282470703,162.2133331298828,234132000,142.10199940999348,141.07313264043887,7.142857142857143,100.0,73.23420128147066,21.886672973632812,1.7,3567.79,0.08785,93.97,2.386
2020-11-19,164.0,169.5366668701172,162.52333068847656,166.42333984375,187425900,142.91699981689453,142.70862987936218,0.0,100.0,82.61942622076458,20.393341064453125,1.7,3581.87,0.08802,94.04,2.405
2020-11-20,165.99667358398438,167.5,163.02000427246094,163.20333862304688,98735700,143.5348887125651,144.03086915314827,0.0,92.85714285714286,75.70559454055557,19.886672973632812,1.69,3557.54,0.08813,94.12,2.38
2020-11-23,167.8333282470703,175.3333282470703,167.26333618164062,173.9499969482422,150780900,144.4187774658203,145.96113546250916,35.714285714285715,100.0,76.90040157933792,33.529998779296875,1.71,3577.59,0.08819,94.93,2.388
2020-11-24,180.13333129882812,186.663330078125,175.39999389648438,185.1266632080078,160945500,145.62688852945965,148.48794370415425,28.571428571428573,100.0,78.34852096425156,48.339996337890625,1.74,3635.41,0.08813,95.17,2.399
2020-11-25,183.35333251953125,191.3333282470703,181.7899932861328,191.3333282470703,146790600,146.87911071777344,151.25216206176174,21.42857142857143,100.0,79.59320885663028,52.28999328613281,1.75,3629.65,0.08819,95.3,2.391
2020-11-27,193.72000122070312,199.5933380126953,192.81666564941406,195.25332641601562,112683300,148.3999994913737,154.09094685881038,14.285714285714286,100.0,83.87757965237223,58.0,1.75,3638.35,0.08841,95.59,2.363
2020-11-30,200.73666381835938,202.60000610351562,184.836669921875,189.1999969482422,189009300,149.82144368489583,156.35604686458018,7.142857142857143,100.0,72.90977376002135,53.0333251953125,1.77,3621.63,0.08868999999999999,95.65,2.37
2020-12-01,199.19667053222656,199.28334045410156,190.68333435058594,194.9199981689453,120310500,151.53177693684896,158.84404372292633,0.0,92.85714285714286,77.85533354007009,58.88999938964844,1.81,3662.45,0.08885,95.57,2.376
2020-12-02,185.47999572753906,190.51333618164062,180.40333557128906,189.60667419433594,143327100,153.16377716064454,160.82872955979147,14.285714285714286,85.71428571428572,71.06537187028825,42.40333557128906,1.85,3669.01,0.08891,95.54,2.377
2020-12-03,196.67333984375,199.6566619873047,194.14332580566406,197.7933349609375,127656000,155.0608881632487,163.2135428114783,7.142857142857143,78.57142857142857,74.8453744391517,35.58000183105469,1.86,3666.72,0.08896,95.51,2.388
2020-12-04,197.00332641601562,199.67999267578125,195.1666717529297,199.67999267578125,88203900,156.9858881632487,165.56621699627203,0.0,71.42857142857143,77.76688569100554,33.25665283203125,1.89,3699.12,0.08902,95.52,2.38
2020-12-07,201.63999938964844,216.26333618164062,201.01666259765625,213.9199981689453,168929100,159.44288787841796,168.68581578160578,0.0,100.0,79.19966714952675,50.71665954589844,1.88,3691.96,0.0893,95.63,2.381
2020-12-08,208.50332641601562,217.0933380126953,206.1666717529297,216.6266632080078,192795000,161.9939987182617,171.77877368008333,0.0,100.0,79.92883387347227,42.676666259765625,1.89,3702.25,0.08935,95.71,2.371
2020-12-09,217.89666748046875,218.10667419433594,196.0,201.4933319091797,213873600,163.9917765299479,173.69584195292825,0.0,100.0,69.35507573437394,16.366668701171875,1.91,3672.82,0.0893,95.75,2.366
2020-12-10,191.4566650390625,209.25,188.77999877929688,209.02333068847656,201249600,166.44788767496746,175.97503477457653,0.0,92.85714285714286,60.17791190185912,17.69000244140625,1.88,3668.1,0.0893,95.72,2.351
2020-12-11,205.00332641601562,208.0,198.93333435058594,203.3300018310547,139425000,168.66077677408853,177.73987135886543,0.0,85.71428571428572,65.14950500891139,8.076675415039062,1.87,3663.46,0.0893,95.8,2.344
2020-12-14,206.3333282470703,214.25,203.39999389648438,213.27667236328125,156121800,171.45844370524088,180.03256819786,0.0,78.57142857142857,65.70551185403973,24.076675415039062,1.88,3647.49,0.08918999999999999,96.03,2.351
2020-12-15,214.42666625976562,215.63333129882812,207.93333435058594,211.0833282470703,135214500,174.04444376627603,182.03584303974455,0.0,71.42857142857143,65.64559070178534,16.163330078125,1.91,3694.62,0.08913,96.15,2.32
2020-12-16,209.41000366210938,210.8333282470703,201.6666717529297,207.58999633789062,126287400,176.25411020914714,183.68449809123786,28.571428571428573,64.28571428571429,59.43187736913092,17.983322143554688,1.92,3701.17,0.08913,96.27,2.344
2020-12-17,209.39666748046875,219.60667419433594,206.5,218.63333129882812,168810300,178.8643325805664,185.9392615239856,21.42857142857143,100.0,60.733782307575936,20.839996337890625,1.94,3722.48,0.08913,96.33,2.315
2020-12-18,222.96665954589844,231.6666717529297,209.51333618164062,231.6666717529297,666378600,181.71888834635416,188.88941702262716,14.285714285714286,100.0,75.26239695500928,31.986679077148438,1.95,3709.41,0.08913,96.35,2.298
2020-12-21,222.0800018310547,222.8333282470703,215.35667419433594,216.6199951171875,174135900,184.1623326619466,190.6784865771149,7.142857142857143,92.85714285714286,69.2295603529437,2.6999969482421875,1.95,3694.92,0.0893,96.39,2.298
2020-12-22,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,186.596555074056,192.14740167099308,0.0,85.71428571428572,68.50282913616115,-3.17999267578125,1.94,3687.26,0.08935,96.43,2.303
2020-12-23,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000,189.2145548502604,193.64283770229997,35.714285714285715,78.57142857142857,68.28592791860441,13.833328247070312,1.97,3690.01,0.08924,96.46,2.294
2020-12-24,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789062,68596800,191.93277689615886,195.38136406588646,28.571428571428573,71.42857142857143,68.14830525198379,11.566665649414062,1.97,3703.06,0.08913,96.56,2.294
2020-12-28,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753906,96835800,194.73199920654298,197.04901772147696,21.42857142857143,64.28571428571429,67.34860669991282,17.899993896484375,1.97,3735.36,0.08902,96.88,2.29
2020-12-29,220.3333282470703,223.3000030517578,218.3333282470703,221.99667358398438,68732400,197.59299926757814,198.65854390615485,14.285714285714286,57.142857142857146,62.88410952903107,8.720001220703125,1.96,3727.04,0.08891,96.94,2.289
2020-12-30,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,200.7784439086914,200.78336933238327,7.142857142857143,100.0,70.35367257948707,20.510009765625,1.96,3732.04,0.08885,97.05,2.296
2020-12-31,233.3300018310547,239.57333374023438,230.3733367919922,235.22332763671875,148949700,203.71244354248046,203.00530212621138,0.0,100.0,78.00760165297525,27.633331298828125,1.99,3756.07,0.08874,97.08,2.273
2021-01-04,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,206.41388804117838,205.60216444650874,0.0,100.0,78.3124335981111,24.623336791992188,2.01,3700.65,0.08796,96.29,2.259
2021-01-05,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600,209.03433227539062,208.14632589319316,14.285714285714286,92.85714285714286,77.91787368171876,13.3699951171875,2.03,3726.86,0.08796,96.11,2.265
2021-01-06,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,211.9939987182617,210.97516499099873,7.142857142857143,100.0,78.14822663613062,35.37333679199219,2.06,3748.14,0.08802,96.08,2.295
2021-01-07,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,215.26277669270834,214.91311151942725,0.0,100.0,83.71786113115417,58.56666564941406,2.09,3803.79,0.08802,96.13,2.307
2021-01-08,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500,218.86988779703776,219.97291053997327,21.42857142857143,100.0,84.56049703319793,78.01333618164062,2.06,3824.68,0.08802,96.52,2.313
2021-01-11,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800,221.50533243815104,223.2260561490375,14.285714285714286,92.85714285714286,70.4687340484854,49.806671142578125,2.06,3799.61,0.0878,97.95,2.322
2021-01-12,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,224.43511047363282,227.0919020413879,7.142857142857143,85.71428571428572,78.84966421751497,61.91667175292969,2.08,3801.19,0.08757000000000001,98.31,2.372
2021-01-13,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,227.62188873291015,230.8152209243024,0.0,78.57142857142857,85.87931759934091,62.806671142578125,2.06,3809.84,0.08735,98.48,2.351
2021-01-14,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,230.51344401041666,234.09595870300163,0.0,71.42857142857143,80.25572362314539,50.07331848144531,2.09,3795.54,0.08713,98.71,2.346
2021-01-15,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800,233.3727767944336,236.75987476828178,0.0,64.28571428571429,74.17391682153779,40.163330078125,2.1,3768.25,0.08691,98.81,2.343
2021-01-19,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,236.1635543823242,239.6474094669511,7.142857142857143,57.142857142857146,74.16250111796263,38.25999450683594,2.1,3798.91,0.08619,99.36,2.335
2021-01-20,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700,238.95699920654297,242.47553384987967,0.0,50.0,77.66715477555705,38.44667053222656,2.12,3851.85,0.08602,99.57,2.339
2021-01-21,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,241.2151102701823,245.00377876783097,0.0,42.85714285714286,73.39919389940425,29.669998168945312,2.1,3853.07,0.0858,99.65,2.339
2021-01-22,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500,243.40133209228514,247.4043941938479,0.0,35.714285714285715,68.60052339230185,10.199981689453125,2.09,3841.47,0.08546000000000001,99.72,2.322
2021-01-25,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,246.4715545654297,250.38475625253614,0.0,100.0,68.63027992845453,0.260009765625,2.08,3855.36,0.08463,99.63,2.32
2021-01-26,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,249.31622161865235,253.22208438367292,0.0,92.85714285714286,68.40997220075684,23.9666748046875,2.08,3849.62,0.08446000000000001,99.66,2.307
2021-01-27,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,252.1403330485026,255.46926247031095,0.0,85.71428571428572,62.25968861130385,4.90667724609375,2.08,3750.77,0.08407,99.66,2.279
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,254.31366577148438,256.9536103143383,0.0,78.57142857142857,55.30467725717716,-6.326690673828125,2.13,3787.38,0.08367999999999999,99.82,2.3
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,256.0945551554362,257.4411199563568,100.0,71.42857142857143,43.63416072050988,-17.156646728515625,2.13,3714.24,0.08335,99.94,2.325
2021-02-01,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,258.50611114501953,258.89244615435894,92.85714285714286,64.28571428571429,52.96031090870118,4.550018310546875,2.11,3773.86,0.08274,100.74,2.321
2021-02-02,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600,260.9159998575846,260.959384639612,85.71428571428572,57.142857142857146,50.42112703967627,9.413330078125,2.15,3826.31,0.08263,101.01,2.314
2021-02-03,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,262.6903330485026,262.50372546805437,78.57142857142857,50.0,43.642167793047776,1.413330078125,2.19,3830.17,0.08252000000000001,101.21,2.307
2021-02-04,285.0,285.5,277.8066711425781,283.3299865722656,47438100,264.91399943033855,263.84735521671314,71.42857142857143,42.85714285714286,45.48649360888848,1.666656494140625,2.17,3871.74,0.08241,101.19,2.304
2021-02-05,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800,267.268332417806,265.1524716644252,64.28571428571429,35.714285714285715,53.410078351433896,1.86334228515625,2.21,3886.83,0.08217999999999999,101.46,2.313
2021-02-08,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,269.68433278401693,266.61403292108025,57.142857142857146,28.571428571428573,52.78108056460285,-5.7933349609375,2.22,3915.59,0.08096,101.93,2.308
2021-02-09,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,271.76977691650393,267.6810837205267,50.0,21.42857142857143,46.717343862559574,-11.21002197265625,2.22,3911.23,0.08057,102.06,2.303
2021-02-10,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300,273.3378885904948,267.7192941867679,42.85714285714286,14.285714285714286,44.78187936401131,-19.779998779296875,2.21,3909.88,0.08035,102.32,2.275
2021-02-11,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,274.9564442952474,267.9021361570772,35.714285714285715,7.142857142857143,44.67061858865339,-7.923309326171875,2.2,3916.38,0.08018,102.7,2.311
2021-02-12,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,276.3046666463216,268.1690956659704,28.571428571428573,0.0,34.43509178616725,7.529998779296875,2.21,3934.83,0.08002000000000001,102.89,2.308
2021-02-16,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900,277.31077829996747,267.9908751227526,21.42857142857143,0.0,27.53260597933335,-14.529998779296875,2.24,3932.59,0.07907,103.72,2.348
2021-02-17,259.6966552734375,266.61334228515625,254.00332641601562,266.04998779296875,77989500,278.0705556233724,267.86565658534715,100.0,0.0,27.87604792834711,-24.8800048828125,2.21,3931.33,0.07902,103.79,2.371
2021-02-18,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,278.65133310953775,267.5169039962975,92.85714285714286,21.42857142857143,28.697135203385187,-22.436676025390625,2.16,3913.97,0.07896,103.89,2.374
2021-02-19,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,278.932666015625,267.0598985185878,85.71428571428572,14.285714285714286,30.228787652915972,-22.89666748046875,2.14,3906.71,0.07874,103.93,2.405
2021-02-22,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,111809100,277.80444386800133,265.1958193724163,100.0,7.142857142857143,21.27461597592385,-45.90998840332031,2.16,3876.5,0.07779,103.86,2.447
2021-02-23,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,275.7913330078125,263.1152291246621,100.0,0.0,11.905537655442899,-54.86000061035156,2.16,3881.37,0.07757,103.93,2.475
2021-02-24,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,110301000,275.0227773030599,262.09747217067684,92.85714285714286,0.0,20.665242704034544,-35.813323974609375,2.17,3925.43,0.07724,104.06,2.47
2021-02-25,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,117071700,273.1647771199544,259.8593553846528,85.71428571428572,14.285714285714286,19.72759365306046,-40.86668395996094,2.14,3829.34,0.07696,104.17,2.564
2021-02-26,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,123267600,271.17688802083336,257.62111773099326,78.57142857142857,7.142857142857143,13.968430307685379,-45.38667297363281,2.15,3811.15,0.07674,104.32,2.557
2021-03-01,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,81408600,269.7705551147461,256.4505081555436,71.42857142857143,0.0,14.442513671347387,-32.56333923339844,2.16,3901.82,0.07551000000000001,104.86,2.508
2021-03-02,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,71196600,268.2181111653646,254.66746499927618,64.28571428571429,0.0,14.277994200598565,-36.59333801269531,2.2,3870.29,0.07513,104.9,2.486
2021-03-03,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,90624000,266.0920003255208,252.2846180575386,57.142857142857146,0.0,14.706694896816128,-48.316650390625,2.21,3819.72,0.07479,105.01,2.494
2021-03-04,218.60000610351562,222.81666564941406,200.0,207.14666748046875,197758500,263.5474446614583,249.37249221385667,100.0,0.0,13.660569291527208,-55.313323974609375,2.2,3768.47,0.07451,105.2,2.534
2021-03-05,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,268189500,260.802555847168,246.14308404840875,100.0,7.142857142857143,12.424844262960416,-61.11665344238281,2.22,3841.94,0.07412,105.43,2.557
2021-03-08,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,155361000,257.6510009765625,242.3704122874101,92.85714285714286,0.0,11.966347552163192,-50.5,2.21,3821.35,0.07296,106.15,2.556
2021-03-09,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,202569900,255.3485565185547,241.21920326004695,85.71428571428572,0.0,22.040850012332726,-8.419998168945312,2.21,3875.44,0.07257000000000001,106.57,2.531
2021-03-10,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,181817100,252.95933380126954,240.02355535724402,78.57142857142857,7.142857142857143,30.158224544665813,-24.653335571289062,2.26,3898.81,0.07218,106.88,2.539
2021-03-11,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,251.13088887532552,239.5833257824697,71.42857142857143,0.0,35.11561384604829,5.7933349609375,2.28,3939.34,0.07178999999999999,107.2,2.528
2021-03-12,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,249.5564448038737,239.04526166161227,64.28571428571429,0.0,35.45412097386914,6.07666015625,2.26,3943.34,0.07135,107.5,2.564
2021-03-15,231.3633270263672,237.72666931152344,228.01333618164062,235.97999572753906,88006800,248.6054443359375,238.84750256909143,57.142857142857146,7.142857142857143,42.49551184150266,-3.496673583984375,2.27,3968.94,0.06996000000000001,108.62,2.563
2021-03-16,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,246.79511057535808,237.994545190957,50.0,0.0,36.47603342157748,-3.186676025390625,2.3,3962.71,0.06946000000000001,108.85,2.575
2021-03-17,218.9566650390625,234.57666015625,217.00332641601562,233.93666076660156,121117500,244.89533284505208,237.7327461958373,42.85714285714286,0.0,43.156423756703234,16.203323364257812,2.3,3974.12,0.06896000000000001,109.12,2.617
2021-03-18,228.09666442871094,229.7433319091797,217.3333282470703,217.72000122070312,99674400,242.65611063639324,236.44160135873187,35.714285714285715,14.285714285714286,43.78145945636957,10.573333740234375,2.27,3915.46,0.06851,109.43,2.624
2021-03-19,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,128682000,240.4881108601888,235.27052987017709,28.571428571428573,7.142857142857143,38.24909591648631,18.97332763671875,2.31,3913.1,0.06807,109.77,2.648
2021-03-22,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,238.4633331298828,234.50038782997666,21.42857142857143,0.0,43.645652601242624,35.666656494140625,2.33,3940.59,0.0669,110.73,2.631
2021-03-23,225.2566680908203,225.93333435058594,219.1699981689453,220.72000122070312,91475700,236.22711079915365,233.61133062937836,14.285714285714286,35.714285714285715,43.634648196993915,-3.806671142578125,2.29,3910.52,0.06662,111.27,2.623
2021-03-24,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789062,101385600,233.79166666666666,232.09382519121786,7.142857142857143,28.571428571428573,45.76915418860444,-12.596664428710938,2.31,3889.14,0.06629,111.74,2.602
2021-03-25,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,231.96466623942058,230.89185796145432,0.0,21.42857142857143,49.14666502469844,-19.736663818359375,2.32,3909.52,0.0659,112.11,2.596
2021-03-26,213.9566650390625,214.60667419433594,199.9633331298828,206.23666381835938,101558400,229.8207768758138,229.30120027480302,0.0,14.285714285714286,50.35592359838951,-25.006668090820312,2.34,3974.54,0.06551,112.5,2.589
2021-03-29,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164062,85911000,227.54488779703777,227.65359613976028,0.0,7.142857142857143,41.41985556972468,-32.21665954589844,2.36,3971.09,0.0644,113.87,2.619
2021-03-30,200.5833282470703,212.55332946777344,197.00332641601562,211.8733367919922,118297200,225.76044311523438,226.63551489151718,100.0,0.0,38.40317294792883,-13.753326416015625,2.35,3958.55,0.06401,114.27,2.635
2021-03-31,215.5399932861328,224.0,213.70333862304688,222.64332580566406,100011900,224.3135543823242,226.3779543053331,92.85714285714286,14.285714285714286,37.80709402588031,-11.2933349609375,2.37,3972.89,0.06362000000000001,114.78,2.609
2021-04-01,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,222.91766560872395,226.00410746286454,85.71428571428572,7.142857142857143,45.074996496483934,2.8633270263671875,2.35,4019.87,0.06312000000000001,115.17,2.612
2021-04-05,235.90333557128906,236.05332946777344,228.23333740234375,230.35000610351562,125528400,221.91488850911458,226.2844880203259,78.57142857142857,0.0,46.48270166936231,12.060012817382812,2.35,4077.91,0.06118,116.39,2.629
2021-04-06,230.10000610351562,232.18333435058594,227.1233367919922,230.5399932861328,84815400,221.6606658935547,226.55903674715216,71.42857142857143,92.85714285714286,46.84506551763034,7.2066650390625,2.32,4073.94,0.06072999999999999,116.59,2.602
2021-04-07,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,221.3509989420573,226.37178676264588,64.28571428571429,85.71428571428572,39.606207718177245,2.9366607666015625,2.34,4079.95,0.06034,116.63,2.582
2021-04-08,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,71772900,220.70411020914713,226.47253176831944,57.142857142857146,78.57142857142857,45.55425277026946,17.843338012695312,2.33,4097.17,0.0599,116.79,2.577
2021-04-09,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,64311300,220.64633280436198,226.42097099899237,50.0,71.42857142857143,47.5628471526509,12.210006713867188,2.31,4128.8,0.05945,117.07,2.572
2021-04-12,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,87407100,220.9405548095703,226.90951041255283,42.85714285714286,64.28571428571429,46.38843841491833,27.756668090820312,2.33,4127.99,0.058120000000000005,117.38,2.561
2021-04-13,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,133958400,221.4282216389974,228.6641661404098,35.714285714285715,100.0,55.300572348982726,50.34333801269531,2.33,4141.59,0.057670000000000006,117.52,2.544
2021-04-14,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,147052200,221.93699900309244,229.65852059304464,28.571428571428573,100.0,64.14821952830583,32.20332336425781,2.33,4124.66,0.057170000000000006,117.85,2.512
2021-04-15,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,222.88866577148437,230.73108961633864,21.42857142857143,92.85714285714286,65.02473091303159,23.6400146484375,2.33,4170.42,0.056729999999999996,118.21,2.479
2021-04-16,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,224.20355478922525,231.7544604806197,14.285714285714286,85.71428571428572,71.63287468126964,26.010009765625,2.36,4185.47,0.05629,118.48,2.49
2021-04-19,239.86666870117188,241.8000030517578,230.60000610351562,238.2100067138672,119058600,225.4999994913737,232.17094733437762,7.142857142857143,78.57142857142857,69.26781073743581,7.8600006103515625,2.34,4163.26,0.05501,119.79,2.5
2021-04-20,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,227.23322143554688,232.65432686623228,0.0,71.42857142857143,69.38173886008083,9.123336791992188,2.32,4134.94,0.05467,120.24,2.501
2021-04-21,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,228.01699879964193,233.64695050622586,0.0,64.28571428571429,69.45078301373279,24.383331298828125,2.33,4173.42,0.05434,120.63,2.483
2021-04-22,247.1666717529297,251.2566680908203,239.34666442871094,239.89666748046875,106770900,228.59066569010417,234.05015805295122,0.0,57.142857142857146,69.66357573868312,11.963333129882812,2.33,4134.98,0.05395,121.01,2.458
2021-04-23,239.93333435058594,245.7866668701172,238.48666381835938,243.13333129882812,85110000,228.9217768351237,234.63616923010457,14.285714285714286,50.0,62.476360173694125,17.459991455078125,2.34,4180.17,0.05356,121.42,2.461
2021-04-26,247.0,249.76666259765625,244.20333862304688,246.06666564941406,93115500,229.41588795979817,235.3736206119955,7.142857142857143,42.85714285714286,68.85455807047609,12.073333740234375,2.36,4187.62,0.05227999999999999,122.41,2.458
2021-04-27,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,229.38033243815104,235.34392444852,0.0,35.714285714285715,68.20291310212131,-19.193344116210938,2.39,4186.72,0.0519,122.62,2.502
2021-04-28,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,229.5749989827474,235.09377832577022,7.142857142857143,28.571428571428573,63.39366764209862,-12.610000610351562,2.41,4183.18,0.05145,122.82,2.494
2021-04-29,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,229.29933268229166,234.485577901716,100.0,21.42857142857143,62.405560258056745,-20.616668701171875,2.42,4211.47,0.05101,123.0,2.522
2021-04-30,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,122276100,229.92466583251954,234.61425001951105,100.0,14.285714285714286,63.298780987868064,-10.11334228515625,2.41,4181.17,0.05056,123.11,2.494
2021-05-03,234.60000610351562,235.3333282470703,226.8333282470703,228.3000030517578,81129300,230.25833282470703,234.20687924739792,92.85714285714286,7.142857142857143,55.954819465149484,-9.910003662109375,2.42,4192.66,0.04906,123.1,2.468
2021-05-04,226.31333923339844,227.81666564941406,219.23333740234375,224.53334045410156,89217900,230.29833323160807,233.58277997041105,100.0,0.0,47.164715322985856,-15.129989624023438,2.42,4164.66,0.04856,123.16,2.447
2021-05-05,227.02000427246094,228.43333435058594,222.44667053222656,223.64666748046875,65705700,230.39588877360026,232.9417404549309,92.85714285714286,35.714285714285715,52.88884595420294,-24.393325805664062,2.47,4167.59,0.048010000000000004,123.24,2.471
2021-05-06,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,230.76555531819662,232.1829180175664,100.0,28.571428571428573,46.44903081671089,-18.7166748046875,2.45,4201.62,0.047510000000000004,123.38,2.465
2021-05-07,221.93333435058594,230.0,220.07333374023438,224.1233367919922,70407600,231.12088877360026,231.6629450352713,92.85714285714286,21.42857142857143,53.8781561365067,-19.009994506835938,2.49,4232.6,0.04701,123.25,2.46
2021-05-10,221.63333129882812,221.68333435058594,209.20333862304688,209.67999267578125,94177200,231.23566640218098,230.24469004433644,100.0,14.285714285714286,45.90769997694113,-36.38667297363281,2.54,4188.43,0.04551,124.25,2.431
2021-05-11,199.74667358398438,209.03334045410156,198.53334045410156,205.73333740234375,139511700,231.30133310953775,228.66331245453046,100.0,7.142857142857143,37.16430598193364,-29.17999267578125,2.53,4152.1,0.045,124.6,2.468
2021-05-12,200.8300018310547,206.80332946777344,195.58999633789062,196.6300048828125,101470800,230.79322204589843,226.5966474499035,100.0,0.0,28.784085236803207,-34.83665466308594,2.54,4063.04,0.04456,124.95,2.502
2021-05-13,200.51333618164062,202.15333557128906,186.5500030517578,190.56333923339844,132554700,229.72388916015626,224.2719178875483,100.0,7.142857142857143,28.291525122100058,-35.10333251953125,2.51,4112.5,0.04412,125.24,2.501
2021-05-14,194.47000122070312,197.6233367919922,190.15333557128906,196.5800018310547,100112700,228.92377827962238,222.48534265809712,92.85714285714286,0.0,27.422577281248312,-39.899993896484375,2.51,4173.85,0.04367,125.76,2.494
2021-05-17,191.85000610351562,196.57666015625,187.06666564941406,192.27667236328125,97171200,227.65466715494793,220.53639618746385,85.71428571428572,0.0,27.641413680951388,-36.02333068847656,2.54,4163.29,0.04228,125.95,2.493
2021-05-18,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,226.39077860514323,218.73555364582052,78.57142857142857,14.285714285714286,34.452303477139445,-31.910003662109375,2.52,4127.83,0.04195,125.93,2.483
2021-05-19,184.18333435058594,188.73666381835938,182.32666015625,187.82000732421875,118735200,225.19622344970702,216.7410022702333,100.0,7.142857142857143,34.16576711046847,-35.82666015625,2.48,4115.68,0.04167,125.81,2.498
2021-05-20,191.6666717529297,196.28334045410156,190.35667419433594,195.5933380126953,92463300,224.11822357177735,215.3766368342631,92.85714285714286,0.0,31.720631760336065,-25.586654663085938,2.41,4159.12,0.04145,125.78,2.482
