Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2020-09-09,115.49317544249516,117.34484565113252,113.52331064054304,115.5522689819336,176940500.0,114.81071090698242,114.4256418914734,85.71428571428572,71.42857142857143,49.62849753440873,-7.391914367675781,1.71,3398.96,0.0863,84.88,2.446
2020-09-10,118.54644799695261,118.68433791287487,110.80487979417778,111.77996063232422,182274400.0,115.42205963134765,114.25495277797991,78.57142857142857,64.28571428571429,45.02844082273629,-12.836135864257812,1.69,3339.19,0.08068,85.07,2.449
2020-09-11,112.84369175212746,113.4937506680804,108.34255150386265,110.31241607666016,180860300.0,115.94680252075196,114.00059557144316,100.0,57.142857142857146,36.36567191641639,-12.813987731933594,1.65,3340.97,0.07507,85.3,2.445
2020-09-12,115.62625616298767,117.61631142460999,112.03051409694342,114.5780403137207,195942400.0,114.42719023386637,113.14078808794241,67.85714285714286,51.07142857142858,43.41013404699586,-4.723981094360352,1.6735,3381.7049999999995,0.090311,85.633,2.4648
2020-09-13,115.17954445418493,117.2520488774611,111.46894098718867,114.13862449244449,196379894.7368421,114.75544005276865,113.28237678189618,71.05263157894737,50.00000000000001,42.25148107458,-5.485812137001439,1.668421052631579,3375.0573684210526,0.08642631578947368,85.75210526315789,2.464157894736842
2020-09-14,112.99143196906009,114.18319912196301,111.10036380153332,113.62178802490234,140150100.0,116.25184326171875,113.97615637489214,92.85714285714286,50.0,31.227778346939616,-9.305152893066406,1.65,3383.54,0.06601,85.71,2.44
2020-09-15,116.54705756638843,117.03952378697038,111.89817524178476,113.7990951538086,184642000.0,116.47504755655925,113.96473307030611,85.71428571428572,42.85714285714286,38.04142421798575,-13.296554565429688,1.67,3401.2,0.06596,85.97,2.477
2020-09-16,113.4937643006112,114.25215894588206,110.35182752497933,110.44046783447266,154679000.0,116.56245600382486,113.73736111960717,78.57142857142857,35.714285714285715,32.22164344402917,-21.717750549316406,1.68,3385.49,0.06617999999999999,86.21,2.471
2020-09-17,108.06678355311506,110.50941168398354,107.0719997303857,108.67743682861328,178011000.0,116.57806955973307,113.41091439115596,100.0,28.571428571428573,32.20788873048409,-20.74266815185547,1.66,3357.01,0.06651,86.4,2.466
2020-09-18,108.73653556395068,109.20929889526151,104.49147192330715,105.23017120361328,287104900.0,116.35292994181314,112.88312450808868,100.0,21.42857142857143,31.501668110900315,-13.828437805175781,1.67,3319.47,0.06684,86.57,2.479
2020-09-19,111.8356250919317,113.77101662928513,109.04678852335094,111.34561958312989,176820540.0,115.81925224304197,112.95957344899384,79.64285714285714,30.0,36.61351544519029,-7.028102874755859,1.6455000000000002,3342.1270000000004,0.074023,86.852,2.46725
2020-09-20,111.49745673584482,113.34653721561733,109.03771713923777,110.93552519145764,168621242.10526314,115.94562610826995,112.87478490084432,78.57142857142857,27.067669172932327,35.6785637052737,-7.221232765599301,1.6426315789473684,3337.6621052631585,0.07185578947368422,86.9778947368421,2.468578947368421
2020-09-21,102.96483725995536,108.52970699915406,101.54653215439926,108.4213638305664,195713800.0,116.3190320332845,112.5952689805066,100.0,14.285714285714286,23.540146986491493,-10.716049194335938,1.62,3281.06,0.06796,87.13,2.486
2020-09-22,110.98218381546238,111.15947194913076,107.51522505248248,110.12528991699219,183055400.0,116.28890991210938,112.43591549253793,92.85714285714286,7.142857142857143,23.57106860874708,-0.9947738647460938,1.62,3315.57,0.06834,87.31,2.485
2020-09-23,109.93814628809113,110.42076101217647,105.16121861037914,105.50595092773438,150718700.0,116.21487579345703,111.98882100448608,85.71428571428572,0.0,24.304456129829973,-10.046318054199219,1.6,3236.92,0.06867999999999999,87.5,2.489
2020-09-24,103.58533914770086,108.58879756457209,103.41790244244962,106.58938598632812,167743300.0,116.05761515299479,111.64047035815331,78.57142857142857,0.0,25.37975009630661,-5.190574645996094,1.58,3246.59,0.06896000000000001,87.65,2.493
2020-09-25,106.79622274051066,110.74580385390618,106.04767199629141,110.58821105957031,149981400.0,115.96798629760742,111.57258266147053,71.42857142857143,0.0,33.18843023141499,0.27579498291015625,1.58,3298.46,0.06929,87.81,2.477
2020-09-26,111.39350868830113,113.01489501847739,109.3936259290716,111.30064246768043,150561771.42857143,115.8522212921627,112.5223659166414,62.24489795918368,27.2108843537415,36.66750511604183,-3.6844627743675593,1.649047619047619,3355.170476190476,0.07036523809523809,88.00142857142858,2.4717619047619044
2020-09-27,111.32099953510983,112.99095223599724,109.44617965033203,111.35005378723145,149046845.0,115.84749223073325,112.44845443390133,60.35714285714287,25.714285714285715,36.682596776023104,-3.227986526489258,1.6490000000000002,3355.8805,0.07013,88.1365,2.4730999999999996
2020-09-28,113.27707860577937,113.58240524833371,111.0806760245908,113.22782897949219,137672400.0,115.96970952351889,111.67937274650419,64.28571428571429,14.285714285714286,40.191767460531366,-0.39395904541015625,1.61,3351.6,0.07046000000000001,88.38,2.478
2020-09-29,112.82401670805869,113.57255996997853,111.85877958740431,112.37094116210938,99382200.0,115.95271962483724,111.72399006364,57.142857142857146,7.142857142857143,33.827806576188024,-1.4281539916992188,1.64,3335.47,0.07085,88.66,2.463
2020-09-30,112.07545757841802,115.49317417459483,111.90802087555532,114.06501770019531,142675200.0,115.96084543863932,111.87502410470809,50.0,0.0,40.70636679377672,3.6245498657226562,1.63,3363.0,0.07118,88.93,2.468
2020-10-01,115.86744923242435,115.94624562945192,114.08472395769412,115.03025817871094,116120400.0,115.9963857014974,112.07858759335343,42.85714285714286,14.285714285714286,47.09548591505617,6.352821350097656,1.63,3380.8,0.07157000000000001,89.09,2.468
2020-10-02,111.18902386441434,113.63165965083283,110.52912092528113,111.31706237792969,144712000.0,115.82385864257813,112.02945693429383,35.714285714285715,7.142857142857143,40.7442738212997,6.086891174316406,1.64,3348.44,0.07196,89.25,2.468
2020-10-03,112.97690464503566,114.80465819154361,111.19230048952802,113.2259514218285,152603671.42857143,115.18369168478347,112.52845026701908,42.857142857142854,38.775510204081634,41.81187764345669,1.513046627952939,1.6555,3385.3495238095243,0.07231399999999999,89.32380952380952,2.47405
2020-10-04,113.1889230990899,115.08442615635772,111.52734191783907,113.62574043273926,145878610.0,115.12522977193198,112.5107165549656,40.0,39.642857142857146,42.32738812008451,2.280120849609375,1.6547368421052633,3388.6435000000006,0.0726021052631579,89.4615,2.4737894736842105
2020-10-05,112.1936575014448,114.89237027468216,111.83908122298288,114.74462890625,106243800.0,115.5654780069987,112.20462931958133,28.571428571428573,0.0,38.548197547298884,6.323265075683594,1.68,3408.63,0.07346,89.8,2.485
2020-10-06,113.9566543823728,114.37033162405343,110.55864124303842,111.4549331665039,161498200.0,115.14860534667969,112.15626182583439,21.42857142857143,78.57142857142857,38.416332481734344,1.3296432495117188,1.66,3360.95,0.0739,89.85,2.464
2020-10-07,112.89295555264968,113.80894299463472,112.41033326129771,113.34602355957031,96849000.0,114.82866668701172,112.23302064736575,14.285714285714286,71.42857142857143,44.44571722058448,7.8400726318359375,1.71,3419.45,0.0744,89.93,2.476
2020-10-08,114.49839078970105,114.64613215167209,112.86339940891365,113.23767852783203,83477200.0,114.44938608805339,112.29783728481519,7.142857142857143,64.28571428571429,53.23503796466852,6.648292541503906,1.72,3446.83,0.07485,90.17,2.464
2020-10-09,113.5430042820877,115.2370891887104,113.18842802189049,115.2075424194336,100506900.0,114.18542404174805,112.48556019672606,0.0,57.142857142857146,61.256694836194704,4.619331359863281,1.73,3477.13,0.07524,90.41,2.465
2020-10-10,114.95896280817767,116.5123431114389,113.37275269672247,114.96506064278739,130471933.33333333,114.42813237508138,113.0435950515267,23.46938775510204,50.34013605442177,45.4342120217795,3.664418175106957,1.6849999999999998,3424.629047619048,0.075154,90.4004761904762,2.47335
2020-10-11,115.367099811561,116.80067007431553,113.73900673174403,115.18390312194825,129496460.0,114.3511396789551,113.11714567102952,21.071428571428573,52.857142857142854,46.04650111129772,3.833849334716797,1.6905263157894737,3430.9375,0.07546263157894736,90.53,2.473157894736842
2020-10-12,118.25097857298135,123.29383503967583,117.48273252256334,122.52558898925781,240226800.0,114.17204564412435,113.13330398979262,14.285714285714286,100.0,62.89101159324294,9.297760009765625,1.6920000000000002,3534.22,0.0757405,91.18,2.47275
2020-10-13,123.38248071113655,123.50067530650824,117.84716533056056,119.27531433105469,262330500.0,113.91136779785157,113.52956272148695,7.142857142857143,100.0,58.66899122387913,6.9043731689453125,1.7,3511.93,0.07657,91.39,2.466
2020-10-14,119.17681308758108,121.17622453459168,117.81760916417639,119.36395263671875,150712000.0,113.48489227294922,113.90597497408255,0.0,92.85714285714286,58.62074865742325,5.2989349365234375,1.69,3488.67,0.0769,91.54,2.465
2020-10-15,116.93117619544134,119.37380434907247,116.36976502578567,118.89118957519531,112559200.0,113.13392842610678,114.22760172254144,0.0,85.71428571428572,52.188877061867245,3.860931396484375,1.69,3483.34,0.07724,91.62,2.473
2020-10-16,119.4525956655869,119.71853161142205,117.01981152904449,117.22664642333984,115393800.0,113.0728630065918,114.42108847743165,28.571428571428573,78.57142857142857,45.72660119515453,5.909584045410156,1.71,3483.81,0.07762999999999999,91.63,2.469
2020-10-17,114.8914233493587,116.51843905082374,113.13683653031096,114.64143916538784,132311719.04761904,113.79266846671938,113.59184593124799,28.231292517006803,53.74149659863946,43.459056640686654,1.4154877435593378,1.7075,3420.5061904761906,0.077916,91.42238095238095,2.4707999999999997
2020-10-18,115.07654332360593,116.6627780208233,113.26722231056246,114.80765800476074,131691705.0,113.69110895792645,113.6699653810957,27.85714285714286,56.07142857142857,43.594795781656,1.1819175720214843,1.7110526315789472,3424.1095,0.07822947368421052,91.53099999999999,2.4709473684210526
2020-10-19,118.15247877048381,118.60554673044874,113.9172743545835,114.23245239257812,120639300.0,112.90936431884765,114.4089184074411,21.42857142857143,71.42857142857143,45.17296959925897,-0.512176513671875,1.71,3426.92,0.07879,91.52,2.467
2020-10-20,114.44914382458508,117.18726225537392,113.88773264759541,115.73941040039062,124423700.0,113.0633425394694,114.49475660053463,14.285714285714286,64.28571428571429,44.72195412172589,4.284477233886719,1.72,3443.12,0.07923999999999999,91.61,2.477
2020-10-21,114.91206357287841,116.92132661027344,114.695377238291,115.10905456542969,89946000.0,113.04856872558594,114.53438872730206,7.142857142857143,57.142857142857146,39.317013941145476,1.763031005859375,1.74,3435.56,0.07962999999999999,91.74,2.492
2020-10-22,115.68031015401087,116.26142419148267,112.86340282116585,114.00592803955078,101988000.0,113.12276763916016,114.50029448938263,0.0,50.0,40.131397236984014,0.76824951171875,1.76,3453.49,0.07985,91.88,2.493
2020-10-23,114.636267179184,114.79385995051663,112.55805947246573,113.30661010742188,82572600.0,113.2225741068522,114.42328259377226,7.142857142857143,42.85714285714286,35.02277697794006,-1.9009323120117188,1.75,3465.39,0.08007,92.02,2.489
2020-10-24,114.70447955524077,116.36345878987129,112.89577902108212,114.61117626371838,133111319.04761904,113.4459844558958,113.81662623983759,43.5374149659864,43.5374149659864,41.45441400112143,-0.35388437906901044,1.706,3428.0504761904763,0.080414,92.32238095238095,2.4652000000000003
2020-10-25,114.76255331889843,116.41977726992931,112.88114657104173,114.58135795593262,134741540.0,113.4090124766032,113.88317954199317,45.714285714285715,42.85714285714286,40.464299959367764,-0.602545166015625,1.704736842105263,3425.5964999999997,0.08068631578947368,92.418,2.46521052631579
2020-10-26,112.2921443232474,114.79387350527799,111.17916590899272,113.31647491455078,111850700.0,113.21239700317383,114.35187564672572,0.0,35.714285714285715,35.93346928714151,-9.209114074707031,1.72,3400.97,0.08102000000000001,92.6,2.465
2020-10-27,113.74983363430593,115.5128634214107,112.81415091879393,114.84310913085938,92276800.0,113.24719746907552,114.38356812957305,92.85714285714286,28.571428571428573,35.80912454177209,-4.4322052001953125,1.71,3390.68,0.08146,92.74,2.47
2020-10-28,113.31647068383049,113.69074227431017,109.42598336483924,109.52447509765625,143937800.0,113.2166643778483,114.07007825654615,100.0,21.42857142857143,30.345335028057928,-9.8394775390625,1.7,3271.03,0.08174,92.85,2.45
2020-10-29,110.67685748994016,115.16814686976805,110.5094132694594,113.58240509033203,146129200.0,113.3801633199056,114.03861547162911,92.85714285714286,14.285714285714286,31.925217633212156,-5.308784484863281,1.71,3310.11,0.08202000000000001,93.0,2.457
2020-10-30,109.38659009866929,110.30257753258067,106.09691948480902,107.21974182128906,190272600.0,113.4464823404948,113.59868813934911,100.0,7.142857142857143,19.518447483833963,-10.006904602050781,1.7,3269.96,0.08235,93.14,2.461
2020-10-31,114.3757863854041,115.8308490973349,112.5414797380417,113.99668593633743,119932390.47619048,113.60534933181036,113.91947494690105,54.421768707483,43.197278911564624,39.35174908899893,-0.6447532290504092,1.7115000000000002,3442.124761904762,0.0822315,93.00142857142858,2.46375
2020-11-01,114.12194592139497,115.63646497163056,112.31756314849156,113.8351879119873,120159320.0,113.6319736480713,113.8943942703745,55.71428571428571,41.42857142857143,39.03300648369115,-0.9724700927734375,1.7115789473684213,3440.0405,0.08247368421052632,93.07,2.463473684210526
2020-11-02,107.46596150964284,109.01230488632983,105.70293182937321,107.1310806274414,122866900.0,113.40347290039062,113.18142313858087,100.0,0.0,21.364105584448474,-7.101371765136719,1.71,3310.24,0.08313,93.44,2.454
2020-11-03,108.00768627303447,109.81010678200512,107.091698877076,108.77593231201172,107624400.0,113.35849431355794,112.8971979239635,92.85714285714286,0.0,28.305525088347938,-6.963478088378906,1.72,3369.16,0.08346,93.51,2.481
2020-11-04,112.42018657023176,113.84833558301717,110.65715662489676,113.21797943115234,138235500.0,113.61556193033854,112.91789350507246,85.71428571428572,7.142857142857143,36.15890552940094,-1.8910751342773438,1.64,3443.44,0.08374,93.6,2.443
2020-11-05,116.17276723426605,117.81760996347394,115.10904601128985,117.23649597167969,126387100.0,113.97046559651693,113.19651301904712,78.57142857142857,0.0,43.6609737429579,3.2305679321289062,1.66,3510.45,0.08396,93.63,2.425
2020-11-06,116.73826082693067,117.60649400104707,114.57753502507215,117.10331726074219,114457900.0,114.18763580322266,113.4485649056081,71.42857142857143,0.0,43.80255365956094,3.7967071533203125,1.65,3509.44,0.08424,93.72,2.442
2020-11-07,114.50587346234435,115.95485441064208,112.96765277312733,114.44667234874908,112175371.42857143,114.10691391475616,114.0240051052953,54.421768707483004,39.79591836734694,42.32498880613104,-0.16450391496930802,1.705,3475.4933333333333,0.0843955,93.55047619047619,2.4452000000000003
2020-11-08,114.49935377650237,116.01290413364833,112.98813243816042,114.50367546081543,113655510.0,114.15113090515135,114.00404123087144,56.78571428571429,39.642857142857146,42.690099397540585,-0.0776824951171875,1.7026315789473685,3475.9985,0.08462315789473684,93.627,2.442894736842105
2020-11-09,118.88910440208588,120.35918333639775,114.49859691852961,114.76498413085938,154515300.0,114.23887430826822,113.53349517820494,64.28571428571429,100.0,44.85127134807878,1.4485092163085938,1.73,3550.5,0.08491,93.98,2.479
2020-11-10,114.0052790296495,116.01800077488399,112.60425650270989,114.41966247558594,138023400.0,114.30716501871744,113.59066726190694,57.142857142857146,92.85714285714286,43.64047632575762,-0.4234466552734375,1.76,3545.53,0.08524,94.03,2.472
2020-11-11,115.62336046234519,118.0307364654009,114.88338675690801,117.89260864257812,112295000.0,114.43475138346354,113.86821186711154,50.0,85.71428571428572,49.85453846214952,8.368133544921875,1.706190476190476,3572.66,0.08530142857142857,94.08,2.4346666666666668
2020-11-12,118.02087847809213,118.91870934857046,116.98491225398439,117.6163558959961,103162300.0,114.52095464070638,114.11002761091055,42.85714285714286,78.57142857142857,55.13942655363402,4.0339508056640625,1.71,3537.01,0.08596000000000001,94.13,2.449
2020-11-13,117.84327391048541,118.07019495004184,116.29426268899526,117.66567993164062,81581900.0,114.73257522583008,114.33942453482862,35.714285714285715,71.42857142857143,55.98464752841482,10.445938110351562,1.72,3585.15,0.08619,94.18,2.44
2020-11-14,114.84847157675627,116.1274976862669,113.37224224547887,114.7137840270996,107196985.0,114.44438234965006,114.13406858967736,51.42857142857143,38.214285714285715,44.5681519187677,0.9005477905273438,1.708421052631579,3531.4090000000006,0.08602736842105263,94.11699999999999,2.427052631578947
2020-11-15,115.13593902297137,116.43407243119778,113.75515396972466,115.10820730108964,102824584.21052632,114.4969034027635,114.16224650811567,48.87218045112782,39.849624060150376,45.88655741534316,1.4746242322419818,1.708888888888889,3545.1694736842105,0.08623166666666666,94.16842105263159,2.4251666666666667
2020-11-16,117.33023125715111,119.37255842361236,116.57052821654172,118.69178771972656,91183000.0,114.8641471862793,114.62022215966074,28.571428571428573,64.28571428571429,56.033569018370486,11.560707092285156,1.72,3626.91,0.08696,93.88,2.438
2020-11-17,117.95180998056823,119.05683254743902,117.36969342631878,117.7939453125,74271000.0,115.07544759114583,114.82497849210199,21.42857142857143,57.142857142857146,58.11303202524732,9.018013000488281,1.7,3609.53,0.08746,93.9,2.418
2020-11-18,117.0243736790068,118.21819700152541,116.42252780595338,116.4521255493164,76322100.0,115.17898432413737,114.9299557215997,14.285714285714286,50.0,51.60653144497647,3.2341461181640625,1.7,3567.79,0.08785,93.97,2.386
2020-11-19,116.018026850021,117.46837676416709,115.24845526963402,117.05399322509766,74113000.0,115.30619481404622,115.06699039924473,7.142857142857143,42.85714285714286,55.125718923904664,-0.18250274658203125,1.7,3581.87,0.08802,94.04,2.405
2020-11-20,117.05397883654341,117.1822382417076,115.72202760903082,115.77135467529297,73604300.0,115.3249885559082,115.11243325576397,0.0,35.714285714285715,56.629118741544225,-1.3319625854492188,1.69,3557.54,0.08813,94.12,2.38
2020-11-21,117.07667017897768,118.39974169579777,115.80934097780987,117.12896118164062,100096190.0,114.78870644887289,114.7830222335316,44.642857142857146,56.78571428571429,50.022356826700886,2.74852294921875,1.7478947368421054,3602.193,0.08749,94.6405,2.407421052631579
2020-11-22,117.09448119750648,118.44149157446884,115.87417287005921,117.13031086168792,99340310.5263158,114.82034174601236,114.85325682973809,43.233082706766915,59.77443609022557,50.349714888129306,2.693355359529194,1.7533333333333332,3607.0747368421053,0.08767055555555554,94.68894736842105,2.4054999999999995
2020-11-23,115.61350357503453,116.04762393431139,112.22935652338705,112.32801818847656,127959300.0,114.9850695292155,114.9327935740035,0.0,28.571428571428573,48.9220522478645,-2.4369659423828125,1.71,3577.59,0.08819,94.93,2.388
2020-11-24,112.38722057135587,114.30128095091297,111.08485950091965,113.63037109375,113874200.0,114.79690475463867,114.84876631721295,0.0,21.42857142857143,40.53335081688545,-0.7892913818359375,1.74,3635.41,0.08813,95.17,2.399
2020-11-25,114.00528761111684,115.18924255359775,113.63036277498973,114.47886657714844,76499200.0,114.63406855265299,114.82490181785394,92.85714285714286,14.285714285714286,38.35585099454849,-3.4137420654296875,1.75,3629.65,0.08819,95.3,2.391
2020-11-26,117.95416204229663,119.36692387862843,116.88061221531464,118.23088800339471,93346004.76190476,115.11141594780817,115.43238050191005,39.455782312925166,63.60544217687075,52.077311042122695,3.8332127162388394,1.7814999999999999,3627.3104761904765,0.08825849999999999,94.94714285714285,2.39085
2020-11-27,115.01165037889442,115.91934968431579,114.66633080915825,115.03137969970703,46691300.0,114.50540822347006,114.83822297152189,85.71428571428572,7.142857142857143,43.762942855427475,-2.5849761962890625,1.75,3638.35,0.08841,95.59,2.363
2020-11-28,118.20932340481781,119.54374250062203,117.07814985031492,118.40566291809083,91587430.0,115.25835380554199,115.6973679003881,37.5,62.857142857142854,52.23040597765007,3.691878890991211,1.7894999999999999,3636.3655,0.0884255,95.074,2.3855999999999997
2020-11-29,118.22858916767743,119.62129763486308,117.11940706933173,118.44460939106189,92114036.84210527,115.28602636236893,115.7688386038386,37.59398496240602,62.40601503759399,52.032814317083506,3.336402089972245,1.793157894736842,3639.061052631578,0.08854315789473684,95.12105263157896,2.3827368421052633
2020-11-30,115.40631553209863,119.35284248183666,115.24845084095577,117.45851135253906,169410200.0,114.51313705444336,115.00727383481332,78.57142857142857,0.0,44.430916303803,-0.2071685791015625,1.77,3621.63,0.08868999999999999,95.65,2.37
2020-12-01,119.39229051507118,121.81940331711478,118.40565892753793,121.07942962646484,127728200.0,114.74136962890626,115.39902582137148,71.42857142857143,100.0,54.32127242583259,2.3876419067382812,1.81,3662.45,0.08885,95.57,2.376
2020-12-02,120.38879662784004,121.7207554437209,119.27390551757641,121.43463134765625,89004200.0,114.93121032714843,115.78841972629309,64.28571428571429,92.85714285714286,53.62004483101684,3.64068603515625,1.85,3669.01,0.08891,95.54,2.377
2020-12-03,121.86871881713418,122.12524511322604,120.57623396886524,121.29647827148438,78967600.0,115.13745778401693,116.14377834211187,57.142857142857146,100.0,52.836180828024524,4.844352722167969,1.86,3666.72,0.08896,95.51,2.388
2020-12-04,120.96104223812893,121.21756858212571,119.89547821912906,120.61572265625,78260400.0,115.35778427124023,116.43229087850789,50.0,92.85714285714286,52.88364119897593,3.5617294311523438,1.89,3699.12,0.08902,95.52,2.38
2020-12-05,120.0888566271617,121.42278303806143,118.8836853190077,120.24129066467285,102790785.0,116.07632877349855,116.75470248853908,32.5,72.14285714285714,55.76654492771041,3.1123294830322266,1.8424999999999998,3661.5615000000007,0.088887,95.63199999999999,2.36265
2020-12-06,120.24858703719426,121.64596960629058,119.0500883563749,120.47655045358758,104326915.78947368,116.11587299547699,116.84113771131672,34.21052631578947,74.06015037593984,55.72114630592969,3.3462395918996712,1.8505263157894736,3667.036315789474,0.08892684210526317,95.71157894736842,2.361736842105263
2020-12-07,120.67492055376671,122.90471029855271,120.61572506066524,122.09567260742188,86712000.0,115.65075302124023,116.79767034488944,42.85714285714286,100.0,52.81821039484671,6.324317932128906,1.88,3691.96,0.0893,95.63,2.381
2020-12-08,122.70737848331622,123.30922437956487,121.44448367440954,122.71723937988281,82225500.0,115.9641118367513,117.17957802456642,35.714285714285715,100.0,58.93827225915219,10.38922119140625,1.89,3702.25,0.08935,95.71,2.371
2020-12-09,122.86522964713838,124.26624468637554,119.38242136861992,120.15199279785156,115089200.0,116.14107462565104,117.37134671961708,28.571428571428573,100.0,57.06821488708677,6.5216217041015625,1.91,3672.82,0.0893,95.75,2.366
2020-12-10,118.88911488312024,122.21406628307727,118.54379530802731,121.59248352050781,81312200.0,116.54334157307943,117.64367812612616,21.42857142857143,92.85714285714286,56.64599914287072,7.113616943359375,1.88,3668.1,0.0893,95.72,2.351
2020-12-11,120.79330414856453,121.11889437521494,118.93843949558305,120.77357482910156,86939800.0,116.78304723103841,117.84560694567296,14.285714285714286,85.71428571428572,55.978552684208296,5.742195129394531,1.87,3663.46,0.0893,95.8,2.344
2020-12-12,122.7937062216087,124.36393093655684,121.65513249722392,123.23325080871582,104859445.0,117.12714270273845,118.00614911705415,33.214285714285715,85.35714285714286,57.27423280837728,4.985448837280273,1.8895,3680.3145000000004,0.089106,95.948,2.3442
2020-12-13,123.20328810806734,124.80838258141162,122.02296416501684,123.66492823550576,107920926.31578948,117.2651287279631,118.17288207208219,30.451127819548876,89.47368421052632,57.985353332216754,5.383892260099712,1.8968421052631579,3682.523157894737,0.08914263157894738,95.96684210526315,2.3432105263157896
2020-12-14,120.96103039363375,121.70100407980287,119.91520332594989,120.15199279785156,79184500.0,117.2141222635905,117.99440603291029,7.142857142857143,78.57142857142857,63.863077645828305,2.6934814453125,1.88,3647.49,0.08918999999999999,96.03,2.351
2020-12-15,122.67776406223318,126.19017752029329,122.47057233875738,126.17044067382812,157243700.0,117.84876759847005,118.52189213877595,0.0,100.0,73.24690137715002,5.091011047363281,1.91,3694.62,0.08913,96.15,2.32
2020-12-16,125.70674039133618,126.65389833147283,124.86809747857825,126.10138702392578,98208600.0,118.42628275553385,119.01089180878562,0.0,100.0,73.82542424322573,4.666755676269531,1.92,3701.17,0.08913,96.27,2.344
2020-12-17,127.1768231506543,127.84774055120391,126.32831926616251,126.97949981689453,94359800.0,118.88500010172525,119.52499555124426,0.0,100.0,74.82280864067943,5.683021545410156,1.94,3722.48,0.08913,96.33,2.315
2020-12-18,127.2360221262527,127.37414995280047,124.43398437185111,124.96676635742188,192541500.0,119.14267578125,119.8760775387396,0.0,92.85714285714286,61.82806603523719,4.351043701171875,1.95,3709.41,0.08913,96.35,2.298
2020-12-19,126.22445614640786,127.67843917190552,124.77774025613017,126.2706712421618,106657347.36842105,118.80843993069833,119.88937320772685,18.42105263157895,93.98496240601504,59.23474430494422,6.800484908254523,1.927894736842105,3699.9284210526316,0.08914842105263159,96.26578947368421,2.324105263157895
2020-12-20,126.51686803020114,128.03737642689327,125.04897703596356,126.58483505249023,108234955.55555555,119.00014302289044,120.08143333712789,16.66666666666667,94.04761904761905,59.5875833663869,6.980415768093533,1.9299999999999997,3699.9733333333334,0.08915555555555556,96.30722222222222,2.321
2020-12-21,123.34868332300223,126.59470229563414,121.79967196182793,126.5157699584961,121251600.0,119.45642420450847,120.3044447916271,0.0,85.71428571428572,53.24298085212236,4.420097351074219,1.95,3694.92,0.0893,96.39,2.298
2020-12-22,129.8505791426059,132.613150498777,127.91677467684534,130.11697387695312,168904800.0,119.96815719604493,120.93751118422878,42.85714285714286,100.0,56.027469966105535,7.3997344970703125,1.94,3687.26,0.08935,96.43,2.303
2020-12-23,130.39324453853752,130.65962424878967,129.03168802247535,129.20928955078125,88223700.0,120.4611447652181,121.47117430465153,35.714285714285715,92.85714285714286,50.45576152264477,9.057296752929688,1.97,3690.01,0.08924,96.46,2.294
2020-12-24,129.5644754788446,131.6758666072375,129.3474153115029,130.20578002929688,54930100.0,120.87158381144205,122.03469725462864,28.571428571428573,85.71428571428572,54.86791807330719,8.613296508789062,1.97,3703.06,0.08913,96.56,2.294
2020-12-25,127.66371728580387,129.30103292568023,126.02738623588405,127.74314041137696,113749685.0,120.72648822784424,121.7842943335058,12.857142857142858,85.71428571428571,57.72840233513672,5.296235275268555,1.9654999999999998,3716.8305,0.08884149999999999,96.3785,2.3049500000000003
2020-12-26,128.12553846489246,129.67403117002777,126.42125944261335,128.0668591951069,115456921.05263157,120.94665384125291,122.00222150231524,12.406015037593985,85.33834586466165,57.78537092420335,5.200583608526933,1.97,3719.3952631578945,0.08881736842105263,96.41315789473686,2.302526315789474
2020-12-27,128.53288481579958,130.14931654751737,126.8369716618928,128.47204165988498,117041205.55555555,121.17796531959817,122.23314453323981,12.301587301587302,85.31746031746032,57.88574971531419,5.170494079589844,1.9755555555555553,3722.5027777777777,0.08879055555555554,96.44722222222222,2.3002222222222226
2020-12-28,132.1987686864695,135.50397539314727,131.72517469626854,134.8626708984375,124486200.0,121.4464609781901,122.86230845745501,21.42857142857143,100.0,56.287609772260005,14.089096069335938,1.97,3735.36,0.08902,96.88,2.29
2020-12-29,136.20449771275418,136.9345954741255,132.54408779024394,133.06700134277344,121047300.0,121.9598383585612,123.52067574037878,14.285714285714286,100.0,57.63197444396621,12.915008544921875,1.96,3727.04,0.08891,96.94,2.289
2020-12-30,133.76750834564976,134.17203089729648,131.61664372223285,131.932373046875,96452100.0,122.40119120279948,124.06336588918498,7.142857142857143,92.85714285714286,57.96987767575435,5.761932373046875,1.96,3732.04,0.08885,97.05,2.296
2020-12-31,132.28753947574057,132.93871981071283,129.95908877734308,130.91612243652344,99116600.0,122.83859710693359,124.50547921481972,0.0,85.71428571428572,57.05738097851847,4.814735412597656,1.99,3756.07,0.08874,97.08,2.273
2021-01-01,129.08199982060574,130.59746640150053,127.34355242782888,128.80870246887207,112744880.0,122.91812751770021,123.7137750260109,19.642857142857146,70.0,53.49992416616972,2.7867408752441407,2.0119999999999996,3746.8100000000004,0.088377,96.99300000000001,2.3061499999999997
2021-01-02,129.182272276919,130.74218881467405,127.39698575212708,128.90497629266036,113712515.78947368,123.13039738169888,123.93423710363018,20.67669172932331,68.42105263157895,52.37766708856394,2.634305050498561,2.0157894736842104,3748.0905263157897,0.08833736842105262,97.0278947368421,2.305684210526316
